datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,conditions
14-10-2019,89.6,75.2,81.9,100.2,75.2,86,74,78.5,0,0,0,14.1,46.1,7.5,1011.7,24.6,1.9,Partially cloudy
15-10-2019,91.4,75.2,82.6,100.5,75.2,86.8,73.9,77,0,0,0,13.2,6.9,11.4,1012,21.4,2.1,Partially cloudy
16-10-2019,89.6,75.2,81.3,102.6,75.2,86,75.9,84.6,0,0,0,13,9.2,104.9,1012.5,36.5,1.9,Partially cloudy
17-10-2019,89.6,77,80.9,111.4,77,86.3,77.2,88.9,0.161,100,8.33,10.3,5.8,357.9,1012.4,42.5,2,"Rain, Partially cloudy"
18-10-2019,91.4,75.2,83.8,110.9,75.2,93.1,77.6,82.4,0,0,0,11,5.8,56,1012.2,35.3,1.9,Partially cloudy
19-10-2019,93.2,77,84.6,113.5,77,93.8,77.7,81.2,0,0,0,12.1,6.9,52.9,1012.8,31.5,2.1,Partially cloudy
20-10-2019,91.4,77,84.1,107.8,77,92.7,76.9,80,0,0,0,12.8,6.9,31.7,1012.1,30.3,2,Partially cloudy
21-10-2019,89.7,77,83.1,108.1,77,91.2,77.4,83.6,0,0,0,13.2,8.1,348.2,1010.5,20.3,1.8,Partially cloudy
22-10-2019,89.8,77,82.9,102.6,77,89.3,76.5,82.1,0,0,0,12.8,8.1,340.7,1008.9,32.1,1.9,Partially cloudy
23-10-2019,89.1,73.4,80.3,101.3,73.4,84.2,75.6,86.2,0.199,100,8.33,11.6,8.1,23.1,1009,61.5,1.6,"Rain, Partially cloudy"
24-10-2019,76.2,68,73.1,76.2,68,73.1,71.5,94.6,0.651,100,25,15.2,9.2,43.6,1010.9,79.4,1.7,"Rain, Partially cloudy"
25-10-2019,76.5,68,72.3,76.5,68,72.3,71,95.9,1.181,100,29.17,24.2,10.3,90.7,1009.1,77.7,1.7,"Rain, Partially cloudy"
26-10-2019,79.3,69.7,74,79.3,69.7,74,71.8,93,0,0,0,21.5,8.1,329.8,1011,72.7,2,Partially cloudy
27-10-2019,84.4,71.6,77,92.5,71.6,79.1,72.3,86,0,0,0,12.8,8.1,347.9,1011.7,38.1,2.3,Partially cloudy
28-10-2019,86,69.8,76.8,91.9,69.8,78.5,70.7,82.3,0,0,0,15,9.2,349.5,1012.6,19.2,2.1,Clear
29-10-2019,86,69.8,77,93.5,69.8,78.9,70.8,82.1,0,0,0,15,8.1,324.7,1012.4,17.7,2,Clear
30-10-2019,86,71.6,78.5,93.5,71.6,80.8,71.9,81.2,0,0,0,14.5,8.1,327.6,1011.2,18.6,1.8,Clear
31-10-2019,86.2,71.6,78.3,91.5,71.6,80.4,70.9,79.5,0,0,0,12.1,8.1,334.2,1010.8,8.6,1.7,Clear
01-11-2019,87.8,71.6,79,95.9,71.6,81.5,71.6,79.2,0,0,0,12.1,8.1,335.6,1010.7,23.5,1.7,Partially cloudy
02-11-2019,87.8,71.6,79.3,95.9,71.6,81.8,72,79.9,0,0,0,15,9.2,331.3,1011.2,26.5,1.8,Partially cloudy
03-11-2019,87.8,73.4,80.4,97.8,73.4,83.4,72.4,77.7,0,0,0,12.3,9.2,336.3,1011,43.5,1.9,Partially cloudy
04-11-2019,89.6,73.4,80,98.2,73.4,82.8,72.4,79.1,0,0,0,12.5,8.1,336,1011.2,14.7,2,Clear
05-11-2019,87.8,71.6,79.5,95.9,71.6,81.8,71.8,79.1,0,0,0,17.2,8.1,339.4,1009.7,2.6,1.5,Clear
06-11-2019,86,68,76.6,88.4,68,77.3,67.5,75.1,0,0,0,17.9,9.2,359.2,1009,34.5,1.4,Partially cloudy
07-11-2019,83.6,66.2,74.9,84.6,66.2,75.3,65.9,74.9,0,0,0,17.2,10.3,358.1,1009.2,40.2,1.8,Partially cloudy
08-11-2019,78.4,71.6,73.7,78.4,71.6,73.7,70.4,89.7,0.372,100,16.67,19.5,9.2,50.9,1009.7,71.9,1.9,"Rain, Partially cloudy"
09-11-2019,74.7,71.6,72.6,74.7,71.6,72.6,71.3,95.9,3.347,100,25,42.9,17.2,44.4,1006.8,87.9,1.5,"Rain, Partially cloudy"
10-11-2019,79.7,73.4,75.4,79.7,73.4,75.4,72.6,91.5,3.52,100,12.5,44.3,18.3,1.2,1005.9,64.5,2,"Rain, Partially cloudy"
11-11-2019,84.2,69.8,76.7,92.5,69.8,79.1,72.1,86,0,0,0,17.9,9.2,336.1,1009.7,35.9,2.2,Partially cloudy
12-11-2019,84.2,69.8,76.3,88.4,69.8,77.2,69,79.9,0,0,0,11.9,8.1,340.3,1012.3,15.1,1.8,Clear
13-11-2019,84.2,66.2,74.6,87.4,66.2,75.3,67.1,79,0,0,0,12.1,6.9,344.8,1014.1,2.8,1.7,Clear
14-11-2019,84.3,68,75.7,89.6,68,77.1,68.6,79.2,0,0,0,14.1,6.9,354.4,1014,18.5,1.9,Clear
15-11-2019,87.8,69.8,77.4,92.7,69.8,78.7,69.3,77.5,0,0,0,12.1,5.8,341,1012.9,2.6,2,Clear
16-11-2019,86,68,76.3,90.6,68,77.5,69.3,80.5,0,0,0,11,6.9,8,1012.8,0.8,2,Clear
17-11-2019,86,66.2,75.4,88.4,66.2,76.2,67.3,77.8,0,0,0,11,8.1,302.7,1012.6,1.2,1.8,Clear
18-11-2019,86,66.2,75.3,88.4,66.2,76,66.5,75.8,0,0,0,9.8,6.9,325.6,1012.8,0.1,1.7,Clear
19-11-2019,82.9,66.2,74.6,85.6,66.2,74.8,64,71.5,0,0,0,13.9,9.2,344.6,1013,0.4,1.9,Clear
20-11-2019,83.2,64.4,72.7,83.8,64.4,72.7,61.9,71.4,0,0,0,11,5.8,18.4,1013.8,1.1,2.2,Clear
21-11-2019,82.4,62.6,72.2,83.4,62.6,72.4,62.4,73.2,0,0,0,14.3,9.2,4.1,1014.4,2,1.9,Clear
22-11-2019,82.4,64.4,72.7,83.4,64.4,73.1,63.3,73.5,0,0,0,11.9,8.1,356.7,1014.5,1.6,1.8,Clear
23-11-2019,81.6,64.4,72.8,83.6,64.4,73.3,65.4,78.6,0,0,0,13,4.7,340.5,1014.1,0.1,1.6,Clear
24-11-2019,82.4,64.4,72.5,84,64.4,72.9,64.4,77.6,0,0,0,11.4,5.8,346,1013.7,0.1,1.5,Clear
25-11-2019,84.2,64.4,73.5,87.4,64.4,74.2,66.7,80.7,0,0,0,10.3,6.9,4.6,1014.3,1.1,1.5,Clear
26-11-2019,84.2,66.2,74.4,88.4,66.2,75.4,68.3,82.2,0,0,0,10.5,5.8,35.4,1014.1,0.1,1.5,Clear
27-11-2019,84.2,66.2,74.5,88.7,66.2,75.5,68.3,82.1,0,0,0,13.2,6.9,16.8,1014.2,0.1,1.5,Clear
28-11-2019,84.5,66.2,74.8,88.9,66.2,76,68.3,81.5,0,0,0,12.5,6.9,352.3,1014.1,0.1,2,Clear
29-11-2019,84.5,64.4,75.1,88.4,64.4,76.1,67.6,79,0,0,0,12.3,5.8,2,1013.5,0.4,2,Clear
30-11-2019,84.2,64.4,74.3,87.4,64.4,75.2,67.2,79.8,0,0,0,12.5,6.9,7.7,1013.7,8.2,1.9,Clear
01-12-2019,80.8,64.4,72.9,82.3,64.4,73.2,65,77.6,0,0,0,14.5,9.2,12.2,1014.6,22.5,1.8,Partially cloudy
02-12-2019,82,64.4,71.6,82,64.4,71.6,60.3,70.3,0,0,0,13.2,9.2,347.3,1014.7,19.9,1.9,Clear
03-12-2019,79.1,59,69.1,79.1,59,69.1,59.9,74.1,0,0,0,17,8.1,354.9,1014.9,0.1,1.8,Clear
04-12-2019,78.4,59,68.6,78.4,59,68.6,57.6,70.4,0,0,0,18.1,9.2,346.8,1016.6,2.7,1.7,Clear
05-12-2019,79.6,59,68.8,79.6,59,68.8,60.7,76.7,0,0,0,15.7,8.1,339.2,1016.9,0,1.8,Clear
06-12-2019,82.4,59,71.6,84,59,71.9,63.2,76.6,0,0,0,8.5,6.9,148.6,1017,21.1,1.9,Partially cloudy
07-12-2019,83.4,64.4,73.7,85.4,64.4,74.1,63.9,73.4,0,0,0,10.5,5.8,17.6,1016.1,40.8,2.1,Partially cloudy
08-12-2019,84.2,68,74.7,85,68,75,63.6,70.1,0,0,0,11,8.1,265.9,1015.8,38.4,1.9,Partially cloudy
09-12-2019,81.7,64.4,72.4,82.8,64.4,72.5,61.5,70.1,0,0,0,14.5,9.2,354.4,1015.5,15.9,1.9,Clear
10-12-2019,81.1,62.6,70,81.2,62.6,70,58.9,69.4,0,0,0,9.6,5.8,58.8,1013.8,36.2,1.9,Partially cloudy
11-12-2019,80.6,60.8,69.9,82.3,60.8,70,62.3,78.2,0,0,0,9.6,5.8,111.9,1013.1,28.2,1.7,Partially cloudy
12-12-2019,79.1,60.8,70.4,79.1,60.8,70.4,65.1,84.2,0,0,0,10.5,4.7,72.1,1014.4,26.9,1.7,Partially cloudy
13-12-2019,80.6,60.8,70.6,82.8,60.8,70.7,64.4,81.9,0,0,0,10.5,5.8,93.7,1015.8,19.2,1.4,Clear
14-12-2019,81.1,64.4,71.7,83.4,64.4,72.1,65.7,82.8,0,0,0,11,5.8,328.2,1016.5,23,1.2,Partially cloudy
15-12-2019,78.9,60.8,69.5,78.9,60.8,69.5,64.2,84,0,0,0,14.8,6.9,0.8,1016.1,14.3,1.6,Clear
16-12-2019,77.5,60.8,69,77.5,60.8,69,61.9,79.4,0,0,0,14.8,8.1,359.1,1015.8,19.1,1.8,Clear
17-12-2019,76,62.6,68.4,76,62.6,68.4,61.6,79.4,0,0,0,14.8,8.1,351.7,1016.6,35.7,1.8,Partially cloudy
18-12-2019,70.7,55.4,62.7,70.7,55.4,62.7,55.2,77.6,0,0,0,19.5,11.4,341,1017.5,1.1,1.7,Clear
19-12-2019,69.2,48.2,59,69.2,46.3,58.9,49.8,73.3,0,0,0,17,8.1,338,1015.9,0.4,1.8,Clear
20-12-2019,69.9,50,58.9,69.9,49.4,58.9,50.8,75.8,0,0,0,16.6,6.9,324.4,1014.3,0.4,1.6,Clear
21-12-2019,70,51.8,58.6,70,51.8,58.6,53.5,84.3,0,0,0,15.4,8.1,355.7,1015,16.5,1.2,Clear
22-12-2019,66.6,50,57.7,66.6,49.4,57.7,53.8,87.2,0,0,0,15.2,8.1,8.6,1015.5,21.4,1.1,Partially cloudy
23-12-2019,71.9,53.6,61.9,71.9,53.6,61.9,57.2,85.5,0,0,0,16.6,9.2,359.9,1016,47.7,1.2,Partially cloudy
24-12-2019,71.7,53.6,61.9,71.7,53.6,61.9,55.8,82.2,0,0,0,15.7,9.2,353.7,1016.5,11.5,1.2,Clear
25-12-2019,75.3,53.6,64.4,75.3,53.6,64.4,55.8,75.4,0,0,0,13.2,5.8,24.4,1015.4,11.9,1.5,Clear
26-12-2019,64.8,53.6,59.8,64.8,53.6,59.8,55.5,85.8,0.032,100,4.17,16.8,9.2,11.1,1015.1,59.3,1.2,"Rain, Partially cloudy"
27-12-2019,66.5,53.6,58.3,66.5,53.6,58.3,54.3,87.1,0.355,100,12.5,16.6,6.9,355.5,1014.8,57.8,1.3,"Rain, Partially cloudy"
28-12-2019,67.3,48.2,57.6,67.3,47.3,57.5,52.5,83.7,0,0,0,19,9.2,344.7,1016.5,2.5,1.3,Clear
29-12-2019,72.1,50,60.3,72.1,47.8,60.1,51.2,73.5,0,0,0,17.9,9.2,339,1016,2.1,1.7,Clear
30-12-2019,72,48.2,59.8,72,46.3,59.5,52.6,78.5,0,0,0,15.2,9.2,344.9,1016.3,19.5,1.5,Clear
31-12-2019,73.8,50,61.8,73.8,50,61.8,54,77.4,0,0,0,11.2,5.8,322.2,1017.2,0.1,1.5,Clear
01-01-2020,75.4,53.6,64.2,75.4,53.6,64.2,56.3,76.8,0,0,0,14.5,6.9,333.7,1018.4,11.6,1.6,Clear
02-01-2020,77.1,57.2,66.8,77.1,57.2,66.8,59.5,78.7,0,0,0,13.9,8.1,19.8,1019.1,59.6,1.7,Partially cloudy
03-01-2020,64.4,59,62.1,64.4,59,62.1,60.5,94.3,0.996,100,25,17.2,12.8,30.1,1017.3,79.5,1.5,"Rain, Partially cloudy"
04-01-2020,66.2,59,62.1,66.2,59,62.1,60,92.7,0.1,100,8.33,11.4,6.9,4.8,1014.9,62.6,1.5,"Rain, Partially cloudy"
05-01-2020,68,57.2,61.7,68,57.2,61.7,59.5,92.5,0,0,0,18.6,8.1,329.5,1015.3,47.7,1.1,Partially cloudy
06-01-2020,70.3,50,60.1,70.3,50,60.1,54.1,82.3,0,0,0,17.2,9.2,352.3,1018.3,0.5,1.4,Clear
07-01-2020,69.1,51.8,59.7,69.1,51.8,59.7,54.2,83.2,0,0,0,15.2,9.2,327.4,1016.2,2.6,1.3,Clear
08-01-2020,74,50,62.4,74,50,62.4,56,80.9,0,0,0,13,9.2,16.1,1015.1,26.3,1.5,Partially cloudy
09-01-2020,71.5,59,64.1,71.5,59,64.1,60.2,87.5,0.015,100,12.5,19.5,5.8,39.8,1014.8,67.7,1.3,"Rain, Partially cloudy"
10-01-2020,70.9,57.2,63.2,70.9,57.2,63.2,56,78.5,0,0,0,18.3,11.4,333.7,1016,34.3,1.6,Partially cloudy
11-01-2020,67.7,51.8,59.4,67.7,51.8,59.4,52.8,79.7,0,0,0,18.3,9.2,338,1017,18.3,1.8,Clear
12-01-2020,71.6,51.8,61.1,71.6,51.8,61.1,52.3,74.6,0,0,0,16.8,11.4,329.9,1014.4,1.3,1.6,Clear
13-01-2020,71.9,51.8,62,71.9,51.8,62,51.3,69.9,0,0,0,16.6,8.1,320.1,1012.5,0,1.6,Clear
14-01-2020,76.2,51.8,63.7,76.2,51.8,63.7,52.5,69.7,0,0,0,10.5,5.8,340.2,1013.3,0.1,1.5,Clear
15-01-2020,78.8,55.4,65.9,78.8,55.4,65.9,56.3,73.6,0,0,0,11.9,6.9,7,1014.4,0,1.4,Clear
16-01-2020,80.8,53.6,67.5,81.8,53.6,67.6,59.3,77.2,0,0,0,10.1,5.8,88.1,1014.3,1.4,1.4,Clear
17-01-2020,82.6,59,70.1,84.6,59,70.3,60.3,74.1,0,0,0,9.4,6.9,129.5,1014.9,0,1.5,Clear
18-01-2020,82.6,59,70.8,82.9,59,70.8,58.5,68.5,0,0,0,8.9,5.8,285.6,1014.3,6.5,1.8,Clear
19-01-2020,78.6,60.8,68.5,78.6,60.8,68.5,61.3,78.8,0,0,0,13.2,9.2,347.8,1014.4,10.2,1.8,Clear
20-01-2020,71.2,59,64.1,71.2,59,64.1,56.8,78,0,0,0,18.3,9.2,350.4,1016.2,20.3,1.6,Partially cloudy
21-01-2020,73.8,53.6,63.2,73.8,53.6,63.2,54.3,74.3,0,0,0,13,8.1,1.9,1018.1,4.5,1.7,Clear
22-01-2020,77,53.6,65.3,77,53.6,65.3,56.7,75.6,0,0,0,10.5,5.8,320.4,1017.5,2.9,1.6,Clear
23-01-2020,74.3,59,66.3,74.3,59,66.3,60.1,81.3,0,0,0,14.3,5.8,343.1,1015.3,33.2,1.2,Partially cloudy
24-01-2020,73.4,57.2,64.1,73.4,57.2,64.1,50.7,65.2,0,0,0,17.7,11.4,335.1,1015.7,20.3,1.9,Partially cloudy
25-01-2020,72.5,51.8,62.2,72.5,51.8,62.2,48.2,62.3,0,0,0,15.4,8.1,340.6,1014.8,3.2,2.1,Clear
26-01-2020,75,51.8,63.3,75,51.8,63.3,51.7,68.4,0,0,0,13.9,8.1,293.6,1013.2,1.3,1.8,Clear
27-01-2020,73.5,53.6,63.7,73.5,53.6,63.7,52.7,69.8,0,0,0,16.8,9.2,327.9,1012.8,0,1.6,Clear
28-01-2020,77,53.6,65.6,77,53.6,65.6,56.6,74.5,0,0,0,11.4,5.8,133.1,1012.9,8.2,1.4,Clear
29-01-2020,75.2,60.8,68.2,75.2,60.8,68.2,64.5,88,0.213,100,12.5,14.3,8.1,141.8,1014.3,66.6,1.6,"Rain, Partially cloudy"
30-01-2020,71.2,62.6,67.3,71.2,62.6,67.3,64.7,91.3,0.325,100,8.33,16.3,6.9,49.8,1012.9,60.5,1.1,"Rain, Partially cloudy"
31-01-2020,73.6,60.8,66,73.6,60.8,66,57.8,76.9,0,0,0,17.7,11.4,338.4,1013.9,14.3,1.5,Clear
01-02-2020,74.8,53.6,64,74.8,53.6,64,53,69.5,0,0,0,13.9,9.2,3.3,1015.7,0,2,Clear
02-02-2020,73,55.4,64.1,73,55.4,64.1,50.2,63,0,0,0,17.2,10.3,336,1017.7,6.6,2,Clear
03-02-2020,73,53.6,62.8,73,53.6,62.8,47,58.6,0,0,0,15.7,9.2,343.9,1017.9,0.1,2.2,Clear
04-02-2020,74.7,51.8,64.3,74.7,51.8,64.3,50,61.3,0,0,0,13.6,8.1,356.3,1015.7,13.5,2,Clear
05-02-2020,78.1,59,68.2,78.1,59,68.2,56.6,68,0,0,0,10.1,5.8,156.2,1014,35.8,1.7,Partially cloudy
06-02-2020,77.8,59,68.2,77.8,59,68.2,56.4,68.6,0,0,0,13.9,9.2,11.7,1015.3,20.2,1.7,Partially cloudy
07-02-2020,72.9,59,66.2,72.9,59,66.2,54.6,67.5,0,0,0,17.9,6.9,16.7,1016.8,62.6,1.7,Partially cloudy
08-02-2020,67.7,60.8,63.7,67.7,60.8,63.7,56.1,76.7,0.003,100,4.17,15.7,5.8,330.7,1017.8,77.6,1.4,"Rain, Partially cloudy"
09-02-2020,77,59,67.1,77,59,67.1,54.8,67,0,0,0,19.9,10.3,334.4,1017.9,24.5,1.8,Partially cloudy
10-02-2020,75.7,55.4,65.6,75.7,55.4,65.6,50.3,60.2,0,0,0,15.9,8.1,327.6,1017.3,1,2,Clear
11-02-2020,77.2,55.4,65.7,77.2,55.4,65.7,50.7,61.5,0,0,0,17.4,9.2,335.9,1017.3,0.1,2,Clear
12-02-2020,77.2,55.4,66,77.2,55.4,66,50.4,60.3,0,0,0,18.8,10.3,338.9,1016.6,0,2,Clear
13-02-2020,78.9,57.2,67.7,78.9,57.2,67.7,51.6,59.8,0,0,0,17.2,9.2,296.8,1013.7,0,1.8,Clear
14-02-2020,82.5,57.2,71,82.5,57.2,71,57.6,64.8,0,0,0,18.6,8.1,261,1010,0,1.8,Clear
15-02-2020,81.7,64.2,72.2,80.3,64.2,72,55,57.8,0,0,0,18.1,11.4,298.6,1011.9,0,2.1,Clear
16-02-2020,82.7,59,71.4,82.1,59,71.3,57.2,63.2,0,0,0,11.6,5.8,328,1014.3,1.1,1.9,Clear
17-02-2020,84.2,60.8,72.1,83.9,60.8,72.1,59.2,66.1,0,0,0,11.4,6.9,307,1014.7,0.1,1.9,Clear
18-02-2020,83.4,66.2,73.3,83.4,66.2,73.3,60.9,67.9,0,0,0,12.1,6.9,292.6,1013.8,6.2,1.5,Clear
19-02-2020,83.2,62.6,72.6,85.4,62.6,73,63.9,76.6,0,0,0,15.2,9.2,188.2,1014.8,11.7,1.5,Clear
20-02-2020,84.3,66.2,74.5,85.7,66.2,74.9,64.8,74,0,0,0,14.8,9.2,178.1,1015.5,27.8,1.9,Partially cloudy
21-02-2020,86,62.6,74.4,85.7,62.6,74.6,62.8,70,0,0,0,12.3,4.7,53,1017.4,10.3,1.8,Clear
22-02-2020,86,62.6,74.9,85,62.6,74.7,60.2,63.2,0,0,0,13.9,9.2,343.7,1017.4,15.4,1.8,Clear
23-02-2020,86,64.4,74.8,86.1,64.4,74.9,63.2,69.5,0,0,0,14.3,8.1,1.8,1015.6,16.4,1.9,Clear
24-02-2020,78.8,66.2,72.5,78.8,66.2,72.5,64.9,77.9,0.006,100,4.17,14.5,10.3,5.6,1013.5,56,1.5,"Rain, Partially cloudy"
25-02-2020,70.8,64.4,68,70.8,64.4,68,64.7,89.5,0.098,100,8.33,19.9,10.3,182.1,1013.1,76.5,1.4,"Rain, Partially cloudy"
26-02-2020,79.9,62.6,70.8,79.9,62.6,70.8,63.1,78.3,0,0,0,15.4,8.1,226.3,1013.3,47.3,2.1,Partially cloudy
27-02-2020,80.3,62.6,71.7,81.3,62.6,71.8,63.2,76.1,0,0,0,12.8,9.2,359.3,1013.7,55.3,1.9,Partially cloudy
28-02-2020,81.4,62.6,72.1,81.8,62.6,72.2,61.5,71.1,0,0,0,13.4,8.1,354.8,1013.3,17.7,1.9,Clear
29-02-2020,83.5,62.6,73.2,82.9,62.6,73.2,59.4,64.3,0,0,0,12.5,9.2,337,1012,6.2,2.1,Clear
01-03-2020,86,66.2,75.6,86.7,66.2,75.9,62.6,66,0,0,0,11.6,6.9,335.6,1011.8,4.4,2,Clear
02-03-2020,87.8,68,77.8,92.7,68,79.2,66.7,70.3,0,0,0,13,5.8,286.6,1011.3,14.9,1.7,Clear
03-03-2020,85.9,66.2,75.3,89.6,66.2,76.5,67.4,77.7,0.128,100,4.17,15.9,9.2,133.6,1010.7,47.8,1.8,"Rain, Partially cloudy"
04-03-2020,85,66.2,74.5,90.9,66.2,75.8,67.8,80.3,0.056,100,4.17,21,11.4,182.5,1011,58.2,1.8,"Rain, Partially cloudy"
05-03-2020,83.4,64.4,72.1,85.6,64.4,72.6,65.8,82,0.255,100,4.17,17.9,11.4,199.3,1011.1,55.9,2.1,"Rain, Partially cloudy"
06-03-2020,83.8,68,75.5,87.2,68,76.5,68.9,81,0.003,100,4.17,21.5,13.9,163.4,1012,57.5,2,"Rain, Partially cloudy"
07-03-2020,78.8,68,73.5,78.8,68,73.5,70.2,89.9,0.746,100,12.5,21.3,9.2,93.7,1013.5,62.5,1.9,"Rain, Partially cloudy"
08-03-2020,86,69.8,76.9,90.6,69.8,78,68.7,77.2,0.007,100,12.5,20.6,8.1,280.2,1011.7,48.7,2.1,"Rain, Partially cloudy"
09-03-2020,85.5,68,76.3,85.3,68,76.4,61.2,61.3,0,0,0,17.4,9.2,327.3,1011.5,15.7,2.3,Clear
10-03-2020,87.8,64.4,76.4,87.8,64.4,76.4,61.1,61.7,0,0,0,11.2,6.9,331.9,1011.3,20.8,2.2,Partially cloudy
11-03-2020,89.9,71.6,80,94.9,71.6,81.7,67.2,66.4,0,0,0,11.6,9.2,294.4,1011.3,48.2,2,Partially cloudy
12-03-2020,90,71.6,80.2,100.2,71.6,83.6,70.3,72.8,0,0,0,17,8.1,283,1012.9,46,2.2,Partially cloudy
13-03-2020,93.2,71.6,83.1,105.1,71.6,87.9,72.5,72.4,0.004,100,4.17,12.1,5.8,114.5,1013.1,37.9,2.1,"Rain, Partially cloudy"
14-03-2020,87.7,68,77.8,92.6,68,78.8,66.2,68.8,0.02,100,8.33,20.6,18.3,357.5,1013.5,43.2,2.3,"Rain, Partially cloudy"
15-03-2020,87.1,64.4,75.2,90.6,64.4,76.2,65.7,73.5,0,0,0,22.6,11.4,344.7,1013,24.9,2.4,Partially cloudy
16-03-2020,88.2,71.6,78.8,94.2,71.6,80.9,69.1,73,0,0,0,19,6.9,351.3,1012.9,43.2,2.1,Partially cloudy
17-03-2020,88.3,73.4,80.7,92.7,73.4,81.9,67.5,66.2,0,0,0,11.9,5.8,102.3,1013.7,33.7,2.3,Partially cloudy
18-03-2020,89.7,69.8,80,94.2,69.8,81.5,66.5,64.6,0,0,0,14.5,8.1,352,1012.3,35.9,2.2,Partially cloudy
19-03-2020,91.4,68,80.4,91.4,68,80.6,63,58.8,0,0,0,11.6,15,213.8,1011.2,38.7,2.1,Partially cloudy
20-03-2020,89.7,71.6,80.1,90.3,71.6,79.9,61.1,55.1,0,0,0,18.6,11.4,275.5,1010.6,45.7,2.4,Partially cloudy
